streetAddress,count
13023 Scofield Farms Dr,1
13017 Scofield Farms Dr,1
13210 Rampart St,1
1903 Magazine St,1
12802 Staton Dr,1
13429 Equestrian Cv,1
13421 Equestrian Cv,1
12919 Scofield Farms Dr,1
13201 Bourbon St,1
13100 Elysian Fields Cv,1
2009 Magazine St,1
2201 Equestrian Trl,1
2512 Avenue N,1
1521 Visalia Ln,1
13107 Elysian Fields Cv,1
13208 Bourbon St,1
1823 Montana Sky Dr,1
13213 Rampart St,1
13204 Billiem Dr,1
13202 Billiem Dr,1
1809 Camino Viejo,1
12909 Staton Dr,1
13508 Campesina Dr,1
1932 Creole Dr,1
1408 Tamar Ln,1
1824 Creole Dr,1
13217 Armaga Springs Rd,1
1832 Chasewood Dr,1
12906 Irongate Ave,1
13528 William Kennedy Dr,1
1906 Scofield Ln,1
1902 Scofield Ln,1
12802 Esplanade St,1
13010 Rampart St,1
13501 Metric Blvd UNIT 44,1
12910 Lamplight Village Ave,1
13625 Campesina Dr,1
12921 Tapadero Dr,1
12914 Lamplight Village Ave,1
13243 Armaga Springs Rd,1
12913 Tapadero Dr,1
12905 Tapadero Dr,1
13005 Irongate Ave,1
1907 Burgundy Cv,1
1504 Tapadero Ct,1
1701 Maize Bend Dr,1
706 W 22nd St APT 306,1
1165 Curve St,1
12205 Alderbrook Dr,1
2215 Alta Vista Ave,1
1402 Parker Ln APT 12,1
503 Sunset Cir,1
1502 Haskell St,1
1404 Haskell St UNIT A,1
1501 Inglewood St,1
1802 Eva St,1
1204 Summit St,1
507 E Live Oak St,1
1405 Holly St,1
1101 Manlove St,1
504 E Annie St,1
66 Navasota St,1
1607 Drake Ave,1
504 Sunrise Cir,1
2001 Alta Vista Ave,1
1809 Sylvan Dr,1
1204 Reagan Ter,1
1804 Newton St,1
303 W Annie St,1
307 W Annie St,1
2113 Brooklyn St,1
1202 Canterbury St,1
402 W Milton St,1
1400 Canterbury St #A,1
409 W Annie St,1
1904 Matagorda St,1
1402 Haskell St,1
403 W Mary St,1
902 E 13th St #B,1
1305 E 6th St APT 1,1
106 E Gibson St,1
1100 S 2nd St,1
2000 Wilson St,1
518 Sunny Ln,1
406 W Milton St,1
1811 Drake Ave,1
1621 Holly St,1
1007 Willow St,1
2012 Wilson St,1
1617 Holly St,1
2008 Riverview St #B,1
1809 Eva St,1
1305 Loma Dr,1
1406 Tinnin Ford Rd,1
1906 Eva St,1
206 E Live Oak St UNIT C,1
1904 Newton St #A,1
1208 Woodland Ave #A,1
1806 Travis Heights Blvd,1
1499 Inglewood St #1,1
1915 Brackenridge St,1
1906 Newton St,1
66 Comal St,1
401 Lockhart Dr,1
1406 Nickerson St,1
1101 Summit St,1
1102 Woodland Ave,1
1708 Nickerson St,1
1307 E Cesar Chavez St,1
1705 Deerfield Dr,1
1505 Betty Jo Dr,1
1205 Travis Heights Blvd,1
1006 Avondale Rd,1
1809 Newton St #8A-1,1
1200 Kenwood Ave,1
2007 Riverview St,1
2005 Riverview St,1
1213 Canterbury St,1
703 Bouldin Ave,1
2213 Lindell Ave,1
2101 Nickerson St,1
2103 Nickerson St,1
1703 Deerfield Dr,1
310 Le Grande Ave,1
206 W Milton St #B,1
2100 Glendale Pl #A,1
1807 Parker Ln,1
1507 Chelsea Ln,1
1509 Chelsea Ln,1
1613 Willow St #B,1
1201 Summit St #2,1
1310 Newning Ave APT C,1
1118 Gillespie Pl,1
1117 Reagan Ter,1
1115 Reagan Ter,1
1520 Parker Ln #B,1
1112 Mariposa Dr,1
504 Pecan Grove Rd,1
1005 S 3rd St,1
2018 Kenwood Ave,1
904 Avondale Rd,1
2105 Brooklyn St,1
515 Leland St,1
1810 Nickerson St,1
1109 Mission Rdg,1
1806 Nickerson St,1
2111 Brackenridge St #A,1
1305 Kenwood Ave,1
1308 Tinnin Ford Rd UNIT 1,1
2115 Brackenridge St,1
2117 Brackenridge St,1
1203 Kenwood Ave,1
1613 Travis Heights Blvd,1
1313 Kenwood Ave,1
2021 Travis Heights Blvd,1
908 Bonham Ter,1
1316 Bonham Ter,1
1310 S 1st St SUITE 310,1
1123 Gillespie Pl,1
405 W Monroe St,1
1201 Willow St,1
1012 Milam Pl,1
1604 Travis Heights Blvd,1
1304 Kenwood Ave,1
1700 Fawn Dr,1
1604 Haskell St,1
1611 Drake Ave,1
1510 Newton St,1
212 W Live Oak St,1
301 Navasota St,1
800 Rosedale Ter UNIT B,1
1402 E 3rd St,1
1702 Kenwood Ave,1
1717 E Cesar Chavez St,1
1701 Alta Vista Ave,1
1406 E 2nd St,1
1407 Parkinson Dr UNIT 2,1
1704 Alameda Dr,1
500 E Riverside Dr APT 108,1
1100 Upland Dr,1
1407 Alameda Dr,1
209 Academy Dr APT 1,1
1704 E Side Dr,1
709 E Live Oak St,1
1709 Willow St,1
2107 Kenwood Ave,1
1700 Eva St,1
1407 E 3rd St,1
519 Pecan Grove Rd,1
1914 Haskell St,1
1906 Haskell St,1
314 W Milton St,1
702 Wickford Cir,1
2108 Brackenridge St #B,1
809 Rutherford Pl,1
1401 Eva St #206,1
1805 Alameda Dr,1
1700 Willow St,1
1401 Eva St #303,1
1205 Enfield Rd,1
903 W 18th St,1
2703 Swisher St APT 201A,1
907 W 18th St,1
1207 W 12th St,1
3206 Beanna St #B,1
1307 E 13th St,1
1159 Curve St,1
1184 Navasota St,1
1210 Windsor Rd APT 104,1
1807 San Gabriel St APT A,1
1309 Waller St,1
1307 Waller St,1
1502 Waller St,1
3201 Beanna St,1
803 E 32nd 1/2 St,1
907 E 13th St,1
2213 E Windsor Rd,1
1511 Oak Heights Dr #2,1
2004 Alta Vista Ave,1
1117 Woodland Ave,1
1104 Reagan Ter,1
1501 Alameda Dr,1
1318 Newning Ave APT C,1
1604 Eva St,1
308 Leland St,1
1811 Canterbury St,1
310 W Monroe St,1
1603 Summit St,1
1704 Taylor Gaines St,1
1918 E Side Dr,1
1806 Riverview St,1
46 Chicon St,1
506 Leland St,1
1025 Bonham Ter,1
508 Leland St,1
510 Leland St,1
1003 E 3rd St,1
1502 Bellaire Dr,1
1709 Haskell St,1
1105 E Riverside Dr,1
1705 Haskell St,1
1605 Chelsea Ln #2,1
1318 Tinnin Ford Rd,1
1618 Garden St,1
53 Chalmers Ave,1
2103 Newton St,1
1611 Taylor Gaines St,1
1411 Alta Vista Ave,1
2118 Brackenridge St #1,1
1612 Parker Ln,1
1623 Garden St,1
2020 S Congress Ave APT 1123,1
1806 Haskell St,1
1018 Harwood Pl,1
1116 E 3rd St,1
1308 Hillside Ave,1
2215 Post Rd APT 2012,1
1608 Eva St,1
507 E Monroe St,1
1908 Travis Heights Blvd #A,1
1707 Newning Ave,1
1907 Holly St,1
808 Rutherford Pl,1
2215 Rebel Rd,1
508 E Mary St,1
1310 E 2nd St,1
705 E Monroe St #A,1
2109 Travis Heights Blvd,1
2301 Rebel Rd,1
64 San Marcos St,1
2207 Rebel Rd,1
1600 Sunnyvale St,1
1225 Hillside Ave,1
1303 E 2nd St,1
911 Daniel Dr,1
1200 E 2nd St,1
212 Le Grande Ave,1
202 Attayac St,1
515 E Mary St,1
2108 Kenwood Ave,1
1505 Oak Heights Dr,1
1225 Hillside Ave APT 3,1
1208 Hillside Ave,1
15300 Ozone Pl,1
14907 Alpha Collier Dr,1
14917 Alpha Collier Dr,1
4508 Duval Rd #5-502,1
8203 Cliffview Dr,1
3804 Oak Creek Dr,1
12102 Conrad Rd,1
15021 Wells Port Dr,1
11704 Broad Oaks Dr,1
4505 Bridlewood Dr,1
14641 Montoro Dr,1
6805 Vallecito Dr,1
11609 Fast Horse Dr,1
10900 Catthorn Cv,1
1816 Parralena Ln,1
13103 Silver Creek Dr,1
7000 Narrow Oak Trl,1
12803 Ganymede Ct,1
3709 Woodchester Ln,1
11612 Fast Horse Dr,1
3809 Woodchester Ln,1
7602 Bellflower Cv,1
11614 Fast Horse Dr,1
3937 Katzman Dr,1
12512 Tomanet Trl,1
3001 Sauls Dr,1
5007 Smokey Mountain Dr,1
4210 Dauphine Dr,1
1701 Ploverville Ln,1
11423 Rustic Rock Dr #A,1
3808 Oak Creek Dr,1
11504 Juniper Ridge Dr,1
15321 Ozone Pl,1
3605 Del Robles Dr,1
4601 Oak Creek Dr,1
15304 Cadoz Dr,1
4911 Sage Hen Dr,1
8114 Texas Plume Rd,1
3901 Lemos Dr,1
11929 Arabian Trl,1
4508 Tamarack Trl,1
6003 Rain Creek Pkwy,1
4411 Whispering Valley Dr,1
8112 Texas Plume Rd,1
11819 Highland Oaks Trl,1
11813 Highland Oaks Trl,1
15641 Imperial Jade Dr,1
3900 Oak Creek Dr,1
4803 Beaver Creek Dr,1
6705 Colina Ln,1
3506 Tyrone Dr,1
14465 Robert I Walker Blvd,1
6707 Colina Ln,1
5006 Miss Julie Ln,1
3901 Katzman Dr,1
7221 Fabion Dr,1
4605 Whispering Valley Dr,1
6713 Colina Ln,1
5017 Miss Julie Ln,1
15621 Imperial Jade Dr,1
5302 Branding Chase St,1
11310 Yucca Dr,1
2205 Nathan Dr,1
7554 Fireoak Dr,1
7558 Fireoak Dr,1
14929 Purslane Meadow Trl,1
12513 Silver Spur,1
5009 Timber Wolf Cir,1
7303 Tanbark Cv,1
12705 Cantle Trl,1
11203 Toledo Dr,1
14616 Yora Dr,1
3604 Palomar Ln,1
14818 Yellowleaf Trl,1
4809 Whispering Valley Dr,1
12510 Limerick Ave,1
12112 Shetland Chase,1
13010 Council Bluff Dr,1
2320 Klattenhoff Dr,1
12215 Mosley Ln,1
12000 Charm Cir,1
6501 Danwood Dr,1
15313 Mallard Green Ln,1
4708 Adelphi Ln,1
12002 Charm Cir,1
1721 Camas Dr,1
6505 Danwood Dr,1
4704 Adelphi Ln,1
1725 Camas Dr,1
10700 Bull Ridge Dr,1
5002 Miss Julie Ln,1
2610 Water Well Ln,1
12109 Shetland Chase,1
10701 Mellow Ln,1
4816 Chadbury Cv,1
11700 Barrington Way,1
2302 Nathan Dr,1
12611 Andromeda Cv,1
11609 Elk Park Trl,1
10904 D K Ranch Rd,1
12302 Tipperary Cv,1
12504 Monaghan Trl,1
2210 Nathan Dr,1
4305 Charlemagne Ct,1
6130 Sierra Leon,1
12507 Monaghan Trl,1
2105 Red Stone Ln,1
10705 Bull Ridge Dr,1
15001 Purslane Meadow Trl,1
4801 Misty Brook Cv,1
14949 Purslane Meadow Trl,1
12505 Monaghan Trl,1
4803 Misty Brook Cv,1
14800 Yellowleaf Trl,1
11605 Ironwood Cir,1
4502 Bridlewood Dr,1
2205 Rick Whinery Dr,1
11702 Elk Park Trl,1
2116 Margalene Way,1
14485 Robert I Walker Blvd,1
10208 Sausalito Dr,1
12803 Oak Creek Cv,1
12004 Fremont Cv,1
4509 Ganymede Dr,1
3800 Beaconsdale Dr,1
7908 Nashfara Cv,1
4406 Bridlewood Dr,1
11906 Arabian Trl,1
7607 Yaupon Dr,1
4605 Ganymede Dr,1
12129 Arrowwood Dr,1
11107 Yucca Dr,1
3801 Palomar Ln,1
12702 Rhea Ct,1
11302 Windermere Mdws,1
3907 Tamarack Trl,1
3605 Oak Creek Dr,1
11600 Buckingham Rd,1
12704 Rhea Ct,1
3801 Hawkshead Dr,1
11105 Yucca Dr,1
12708 Rhea Ct,1
11101 Yucca Dr,1
12805 War Path,1
11802 Rain Forest Cv,1
11126 Henge Dr,1
11808 Rain Forest Cv,1
4001 Palomar Ln,1
4512 Everest Ln,1
11507 Windermere Mdws,1
11104 D K Ranch Rd,1
13028 Silver Creek Dr,1
7713 Yaupon Dr,1
7507 Danwood Dr,1
3202 Spaniel Dr,1
12902 Oak Bend Dr,1
11301 Windermere Mdws,1
3703 Eton Ln,1
12607 Terra Nova Ln,1
11422 Rustic Rock Dr,1
12807 Timberside Dr,1
11702 Clivden Cir,1
12805 Timberside Dr,1
12505 Terra Nova Ln,1
12100 Scribe Dr,1
10404 Cassia Dr,1
12104 Scribe Dr,1
4311 Ganymede Dr,1
3833 Cologne Ln,1
6401 Colina Ln,1
13022 Silver Creek Dr,1
6000 Ivy Hills Dr,1
2310 Cedar Branch Dr,1
11301 Barrington Way,1
7623 Yaupon Dr,1
3808 Eton Ln,1
11221 Barrington Way,1
12301 Limerick Ave,1
11402 Chessington Dr,1
4510 Everest Ln,1
13109 Council Bluff Dr,1
11500 Windermere Mdws,1
6705 Vallecito Dr,1
3906 Tamarack Trl,1
11305 Vallecito Cv,1
2302 N Shields Dr,1
4814 Marblehead Dr,1
5900 Trabadora Cv,1
12200 Grimsley Dr,1
11905 Alpheus Ave,1
8208 Cliffview Dr,1
2109 Thornwild Pass,1
8206 Cliffview Dr,1
4425 Secluded Holw,1
4305 Kilgore Ln,1
2202 Blalock Dr,1
3900 Cologne Ln,1
7302 Kapok Ln,1
3838 Cologne Ln,1
5826 Secrest Dr,1
6908 Indica Cv,1
2202 Waterway Bnd,1
4309 Acropolis Ct,1
8300 Cliffsage Ave,1
14761 Montoro Dr,1
11600 Natrona Dr,1
11916 Dorsett Rd,1
14810 Alpha Collier Dr,1
2501 Harrowden Dr,1
12808 Council Bluff Dr,1
12903 Silver Creek Dr,1
11976 Dorsett Rd,1
4902 Duval Rd R2 #R2,1
12302 Emery Oaks Rd,1
7802 Blue Lilly Dr,1
4206 Steve Scarbrough Dr,1
12709 War Path,1
3501 Tyrone Dr,1
8301 Spicewood Springs Cv,1
12705 War Path,1
11405 D K Ranch Rd,1
11816 Rain Forest Cv,1
4201 Del Robles Dr,1
6706 Colina Ln,1
5823 Secrest Dr,1
12013 Trianon Ln,1
11605 Barrington Way,1
4200 Steve Scarbrough Dr,1
12706 Silver Creek Dr,1
10506 Floral Park Dr,1
11964 Dorsett Rd,1
12005 Trianon Ln,1
10900 Mellow Ln,1
12709 Europa Ln,1
8205 Cliffsage Ave,1
12705 Europa Ln,1
6100 Rain Creek Pkwy,1
15221 Mallard Green Ln,1
10402 D K Ranch Rd,1
5201 Branding Chase St,1
14905 Jacks Pond Rd,1
4006 Eton Ln,1
14506 Donald Dr,1
7528 Fireoak Dr,1
12720 Council Bluff Dr,1
12209 Scribe Dr,1
2100 Rick Whinery Dr,1
12303 Cabana Ln,1
3200 Spaniel Dr,1
15637 Ecorio Dr,1
12316 Danny Dr,1
12324 Danny Dr,1
4405 Columbine Dr,1
12322 Cedarspur Rd,1
14550 Robert I Walker Blvd,1
4303 Cavern Springs Rd,1
14213 Anita Marie Ln,1
4509 Columbine Dr,1
2306 Klattenhoff Dr,1
2317 N Shields Dr,1
2104 Margalene Way,1
2104 Fuzz Fairway,1
2100 Margalene Way,1
3104 Wavecrest Blvd,1
3012 Wavecrest Blvd,1
2109 Haas Ln,1
2210 Emmett Pkwy,1
2221 Margalene Way,1
14919 Alpha Collier Dr,1
4403 Ganymede Dr,1
2206 Rick Whinery Dr,1
12207 Antoinette Pl,1
8300 Wexford Dr,1
4216 Columbine Dr,1
2601 Tracy Trl,1
11321 D K Ranch Rd,1
12517 Limerick Ave,1
6221 Harrogate Dr,1
2108 Nathan Dr,1
12504 Palfrey Dr,1
10605 Oak View Dr,1
2104 Taylor Simonetti Ave,1
12506 Palfrey Dr,1
7103 Shumard Cir,1
15100 Natural Spring Way,1
7008 Vallecito Dr,1
6301 Harrogate Dr,1
12320 Marogot Run,1
2106 Warfield Way,1
12606 Palfrey Dr,1
6802 Bayridge Ter,1
4329 Ganymede Dr,1
7600 Baja Cv,1
13568 Anarosa Loop,1
5806 Rain Creek Pkwy,1
12328 Marogot Run,1
2208 Emmett Pkwy,1
2136 Cervin Blvd,1
12408 Blossomwood Dr,1
2812 Sydney Dr,1
14312 Terisu Ln,1
1910 Terisu Cv,1
2202 Klattenhoff Dr,1
14801 Single Trce,1
1911 Gaylord Dr,1
2003 Gaylord Dr,1
2007 Gaylord Dr,1
15009 Babbling Brook Dr,1
14303 Weldon Ln,1
2904 Sydney Dr,1
14613 Gold Fish Pond Ave,1
14201 Weldon Ln,1
2804 Sydney Dr,1
15600 Sambuca Cir,1
14704 Great Willow Dr,1
15037 Mallard Green Ln,1
15424 Quinley Dr,1
15425 Ecorio Dr,1
2800 Feathercrest Dr,1
1927 Klattenhoff Dr,1
3517 Roller Xing,1
15410 Ecorio Dr,1
15414 Ecorio Dr,1
15405 Ozone Pl,1
3121 Wavecrest Blvd,1
3404 Kissman Dr,1
2102 Emmett Pkwy,1
3605 Ruby Red Dr,1
2110 Emmett Pkwy,1
2821 Sydney Dr,1
2128 Cervin Blvd,1
2113 Delvin Ln,1
2120 Cervin Blvd,1
15523 Crissom Ln,1
15020 Jacks Pond Rd,1
2104 Castle View Dr,1
14575 Robert I Walker Blvd,1
2004 Tasmanian Tiger Trce,1
3204 Raging River Dr,1
14600 Town Hill Dr,1
3012 Raging River Dr,1
2139 Surrender Ave,1
14300 Weldon Ln,1
14305 Richard Walker Blvd,1
2607 Water Well Ln,1
14306 Weldon Ln,1
2012 Ploverville Ln,1
14308 Weldon Ln,1
14913 Jacks Pond Rd,1
2904 Sand Dollar Dr,1
2010 Cervin Blvd,1
2809 Sydney Dr,1
2813 Sydney Dr,1
2817 Sydney Dr,1
2101 Klattenhoff Dr,1
8025 Scotland Yard,1
4213 Walling Forge Dr,1
12406 Cassady Dr,1
4309 Zuni Dr,1
4702 Pelham Dr,1
2303 Emmett Pkwy,1
4305 Red Cloud Dr,1
4705 Rustown Dr,1
3409 Ribbon Reef Ln,1
12025 Cabana Ln,1
2511 Dowd Ln,1
4312 Red Cloud Dr,1
4800 Whispering Valley Dr,1
14313 Terisu Ln,1
2111 Waterway Bnd,1
4307 Zuni Dr,1
14427 Robert I Walker Blvd,1
14523 Robert I Walker Blvd,1
14419 Robert I Walker Blvd,1
14314 Richard Walker Blvd,1
3525 Mocha Trl,1
14406 Richard Walker Blvd,1
2336 Klattenhoff Dr,1
15000 Natural Spring Way,1
15043 Jacks Pond Rd,1
2111 Klattenhoff Dr,1
5700 Miramonte Dr,1
2404 Dowd Ln,1
7002 Shumard Cir,1
11805 Three Oaks Trl,1
4705 Craig Dr,1
2206 Emmett Pkwy,1
11904 Arabian Trl,1
4810 Pelham Dr,1
2105 Margalene Way,1
4807 Gerona Dr,1
8211 Wexford Dr,1
3804 Tattershall Ln,1
1817 Michael Wayne Dr,1
11031 Galleria Cv,1
4708 Marblehead Dr,1
3605 Palomar Ln,1
2453 Rick Whinery Dr,1
11502 Cherry Hearst Ct,1
4702 Marblehead Dr,1
4806 Transit Cir,1
2301 Fuzz Fairway,1
10801 Mellow Ln,1
2106 Red Stone Ln,1
7006 Shumard Cir,1
12420 Cassady Dr,1
4302 Steve Scarbrough Dr,1
14916 Rose Pavonia Pl,1
6402 Colina Ln,1
12018 Black Angus Dr,1
4104 Kilgore Ln,1
3610 Lovage Dr,1
6400 Colina Ln,1
2305 Water Well Ln,1
8309 Wexford Dr,1
8107 Pilgrims Pl,1
10619 Floral Park Dr,1
6009 Woodcrest Dr,1
10416 Charette Cv,1
5809 Miramonte Dr,1
2404 Rodeo Dr,1
12303 Meuse Cv,1
5911 Sierra Grande Dr,1
12300 Meuse Cv,1
8001 Parliament Pl,1
12212 Forsythe Dr,1
4115 Columbine Dr,1
6005 Sierra Grande Dr,1
2002 Ploverville Ln,1
2441 Equestrian Trl,1
4201 Columbine Dr,1
4008 Licorice Ln,1
12705 Palfrey Dr,1
11226 Blackmoor Dr,1
12329 Danny Dr,1
7107 Fireoak Dr,1
8745 Lemens Spice Trl,1
12315 Danny Dr,1
8310 Wexford Dr,1
2112 Nathan Dr,1
12401 Cassady Dr,1
10625 Floral Park Dr,1
12307 Danny Dr,1
7008 Danwood Dr,1
12127 Cabana Ln,1
12306 Tipperary Cv,1
4703 Callisto Ter,1
10645 Floral Park Dr,1
14519 Robert I Walker Blvd,1
11101 Sierra Nevada,1
6906 Rain Creek Pkwy,1
11003 Galleria Cv,1
3201 Jewelfish Cv,1
10508 Oak View Dr,1
10617 Double Spur Loop,1
14420 Tiffer Ln,1
6804 Rain Creek Pkwy,1
2202 Taylor Simonetti Ave,1
11459 Rustic Rock Dr,1
15712 Opal Fire Dr,1
10901 Galleria Cv,1
12111 Forsythe Dr,1
2211 Waterway Bnd,1
7915 Parliament Pl,1
12601 Barricks Cv,1
10407 Double Spur Loop,1
3702 Northfield Rd,1
7917 Parliament Pl,1
4202 Cumbria Ln,1
12202 Antoinette Pl,1
5801 Miramonte Dr,1
2401 Rodeo Dr,1
2110 Taylor Simonetti Ave,1
8215 Grayledge Dr,1
8307 Grayledge Dr,1
7602 Glenhill Cv,1
804 W Annie St,1
708 W Johanna St,1
912 W Annie St #A,1
2109 Ann Arbor Ave,1
411 W Live Oak St,1
410 W Johanna St,1
1704 Hether St #B,1
2007 S 5th St #B,1
2508 Paramount Ave,1
2915 Corbin Ln,1
703 W Johanna St,1
1807 S 5th St,1
801 Jewell St,1
1608 S 2nd St,1
2601 S 3rd St #B,1
2804 S 5th St #B,1
1703 Bouldin Ave,1
1900 S 2nd St,1
805 W Annie St,1
905 W Mary St #A,1
1100 Southwood Rd,1
604 Cumberland Rd,1
803 W Mary St,1
409 W Live Oak St #1,1
902 W Live Oak St,1
808 Jewell St,1
700 W Live Oak St,1
2100 De Verne St,1
2507 Paramount Ave,1
13301 Wisterwood St,1
2011 Arpdale St,1
802 W Annie St,1
2021 Bluebonnet Ln UNIT 101,1
701 W Live Oak St,1
2503 S 6th St #A,1
2604 Rae Dell Ave,1
1408 S 3rd St,1
3102 S Oak Dr,1
1103 Fieldcrest Dr,1
2101 Oxford Ave #1,1
2502 Kinney Rd #A,1
2322 Thornton Rd #B,1
3102 Glen Ora St #103,1
605 W Johanna St,1
2506 Thornton Rd #A,1
3002 Garden Villa Ln,1
609 W Johanna St,1
3110 Aldwyche Dr,1
613 W Johanna St,1
2002 La Casa Dr,1
418 Crockett St,1
2105 Goodrich Ave APT 7,1
1601 Lightsey Rd,1
1714 Bouldin Ave,1
3004 Del Curto Rd,1
717 W Annie St,1
2011 Rabb Glen St,1
807 W Johanna St,1
1505 Bouldin Ave,1
708 W Milton St #B,1
5805 Levenwood Ln,1
13905 Panorama Dr,1
7804 Ryans Way,1
8110 Ranch Road 2222 APT 23,1
10740 Chestnut Ridge Rd,1
6846 Thistle Hill Way,1
10717 Signal Hill Rd,1
2707-2 Stratford Dr,1
7328 Covered Bridge Dr,1
3312 Bee Cave Rd,1
724 Spectacular Bid Dr,1
2901 Maravillas Loop,1
3313 Treadsoft Cv,1
12815 Mcnelly Trl,1
1004 W Johanna St,1
13127 Travis View Loop,1
1909 Mariachi Ct,1
12000 Mira Mesa Dr,1
3901 Mira Vista Dr,1
12413 Beverly Villas Ct,1
13309 Perthshire St,1
9904 Mateo Cv,1
9920 Mateo Cv,1
9714 Mcknight Loop,1
9925 Mateo Cv,1
9921 Mateo Cv,1
9909 Mateo Cv,1
6801 Panda Royal Dr,1
1105 Faircrest Dr,1
3203 Brass Buttons Trl,1
2706 Oak Crest Ave,1
2604 S 2nd St,1
1007 W Mary St,1
2801 Dulce Ln UNIT 701,1
2417 Euclid Ave,1
2310 Euclid Ave,1
2301 Forest Ave,1
1100 W Mary St,1
1508 Hether St,1
2707 S 2nd St,1
2721 Dulce Ln UNIT 101,1
2706 S 3rd St,1
1513 Hether St,1
905 W Johanna St #A,1
2404 Wilson St,1
2705 Oak Crest Ave,1
2301 S 5th St APT 11,1
1203 Fieldcrest Dr,1
804 W Oltorf St #A,1
2207 Wilson St,1
2501 S 4th St,1
2405 S 6th St,1
2409 S 6th St,1
2411 Euclid Ave #B,1
2509 Euclid Ave,1
405 W Live Oak St,1
2310 Westoak Dr #A,1
1901 Glen Allen St APT 1,1
2313 Oak Crest Ave #A,1
1510 Dexter St,1
1001 Kinney Ave,1
2414 Forest Ave,1
2913 Corbin Ln,1
912 W Gibson St,1
1803 Larchmont Dr,1
1303 Garner Ave,1
2421 Wilson St,1
1718 Valeria St,1
1305 Bluff St APT 3,1
2425 Wilson St,1
1202 Bouldin Ave,1
2501 Wilson St,1
1716 Valeria St,1
2504 Euclid Ave,1
915 James St,1
1012 Brodie St #A,1
2608-1 One Del Curto Rd,1
917 James St,1
2509 Wilson St,1
2004 Oxford Ave,1
806 Garner Ave,1
905 Kinney Ave,1
609 W Live Oak St,1
1705 Valeria St,1
1816 Treadwell St,1
2211 S 2nd St,1
3403 Aldwyche Dr,1
1502 Bridgeway Dr #2,1
1113 W Oltorf St,1
3605 Manchaca Rd,1
2603 Deerfoot Trl,1
1702 Treadwell St,1
2409 Elmglen Dr,1
1706 Rabb Rd,1
1504 Collier St UNIT 1,1
2503 Deerfoot Trl,1
2510 Ridgeview St,1
2408 Thornton Rd,1
1904 Paramount Ave,1
811 W James St,1
1201 Bouldin Ave,1
2605 Cedarview Dr,1
1804 Collier St,1
1502 Garner Ave,1
3008 Birdwood Cir,1
908 Bluebonnet Ln,1
905 Columbus St,1
1700 Dywer Ave,1
2306 Westoak Dr,1
2102 Montclaire St,1
1911 Larchmont Dr,1
2905 S 4th St,1
1115 Bluebonnet Ln,1
1505 Waterloo Trl UNIT A,1
1304 Oxford Ave,1
1304 Bouldin Ave,1
907 Kinney Ave,1
1601 Bauerle Ave,1
703 W Live Oak St,1
2807 Del Curto Rd UNIT E,1
3009 Burning Oak Dr,1
2306 S 3rd St,1
2006 Rabb Glen St #1,1
2816 Kinney Oaks Ct,1
705 W Johanna St #A,1
1913 Edgeware Dr,1
2212 S 3rd St,1
3008 Pin Oak Ct,1
2210 S 3rd St,1
2610 Kinney Oaks Ct,1
2204 S 3rd St,1
2601 Kinney Oaks Ct,1
2015 Goodrich Ave,1
2402 S 3rd St,1
2115 Bluebonnet Ln APT 3A,1
1612 Hether St,1
805 W Oltorf St,1
3111 Aldwyche Dr,1
1610 Hether St,1
2901 S 5th St,1
1606 Hether St,1
2407 Oak Crest Ave,1
3004 Kinney Ave,1
1908 Kinney Ave,1
2805 Oak Crest Ave #2,1
2103 Thornton Rd,1
1400 Waterloo Shore Ln,1
2909 Burning Oak Dr,1
2906 S 4th St,1
2426 Euclid Ave,1
1005 Jewell St,1
807 W Mary St,1
2415 Wilson St,1
2801 Dulce Ln UNIT 721,1
1405 Waterloo Trl,1
704 W Live Oak St,1
2311 Westoak Dr,1
909 W Johanna St APT A,1
2708 Stacy Ln,1
2321 Westoak Dr,1
2212 S 2nd St,1
2500 Southland Dr #B,1
1603 Hether St,1
2809 Kinney Oaks Ct,1
713 W Live Oak St,1
2336 Westrock Dr,1
2209 S 3rd St,1
2334 Westrock Dr,1
2508 Wilson St,1
704 W Oltorf St,1
3005 Ray Wood Dr,1
2821 Kinney Oaks Ct,1
3501 Larchmont Cv,1
2301 Westway Cir,1
13311 Wisterwood St,1
13304 Wisterwood St,1
805 Christopher St,1
12502 Cortaro Cv,1
13006 Tantivy Dr,1
13013 Partridge Bend Dr,1
13204 Kepler Cv,1
9308 Longvale Dr,1
13501 Dulac Cv,1
12923 Modena Trl,1
8241 Luling Ln,1
8249 Luling Ln,1
8102 Chainfire Cv,1
7604 Dallas Dr,1
12807 Springvale Dr,1
13019 Stillforest St,1
12605 Twisted Briar Ln,1
13014 Tantivy Dr,1
12917 Marimba Trl,1
12803 Springvale Dr,1
8140 Osborne Dr,1
7606 Windrush Dr,1
13533 Dulles Ave,1
13427 Albania Way,1
13423 Albania Way,1
8108 Matchlock Cv,1
9403 Longvale Dr,1
8116 Osborne Dr,1
8107 Wolf Jaw Cv,1
4902 Pelham Dr,1
9302 Longvale Dr,1
6600 Three Oaks Cir,1
13223 Broadmeade Ave,1
13002 Hunters Chase Dr,1
13018 Partridge Bend Dr,1
9424 Shady Oaks Dr,1
9717 Moorberry St,1
8121 Avella Dr,1
9723 Moorberry St,1
12613 Dringenberg Dr,1
10721 Misting Falls Trl,1
